Time	Charge	Current	CapacitorEnergy	InductorEnergy	TotalEnergy	DissipatedPower
0	0	0	0	0	0	0
0.000725452268724662	1.91091125000635e-06	0.00804434894218349	1.82579090270041e-09	3.23557749518043e-06	3.23740328608313e-06	0.000647115499036087
0.00145090453744932	1.52329212778029e-05	0.0309212026573715	1.1602094532787e-07	4.78060386889118e-05	4.79220596342397e-05	0.00956120773778236
0.00217635680617399	4.98654293733505e-05	0.0662775654425575	1.24328052329431e-06	0.000219635784049624	0.000220879064572919	0.0439271568099249
0.00290180907489865	0.000113728481324336	0.111135500213452	6.46708373216995e-06	0.000617554970384705	0.000624022054116875	0.123510994076941
0.00362726134362331	0.000212558278453983	0.162002733812683	2.25905108696605e-05	0.00131224428813915	0.00133483479900881	0.262448857627829
0.00435271361234797	0.000349311329554402	0.215073703286395	6.10092024775319e-05	0.00231283489226621	0.00237384409474374	0.462566978453242
0.00507816588107263	0.000524203078492736	0.266520027144456	0.000137394433750631	0.00355164624345408	0.00368904067720471	0.710329248690817
0.00580361814979729	0.00073471490513991	0.312630918996534	0.000269902995917374	0.00488690457563087	0.00515680757154824	0.977380915126174
0.00690684363037999	0.00111138205147858	0.36490821146319	0.000617585032174364	0.00665790013966322	0.00727548517183758	1.33158002793264
0.00801006911096269	0.00152912355119769	0.387160752452344	0.00116910941741372	0.00749467241197326	0.00866378182938699	1.49893448239465
0.00911329459154539	0.00195165148470285	0.373539727084683	0.00190447175887142	0.00697659638552498	0.00888106814439639	1.395319277105
0.0102165200721281	0.00233920433478099	0.322638550462916	0.00273593845992909	0.00520478171224058	0.00794072017216967	1.04095634244812
0.0113197455527108	0.0026513502101318	0.237480625955533	0.00351482896838298	0.00281985238521158	0.00633468135359456	0.563970477042317
0.0124229710332935	0.00285373996645041	0.125960459094556	0.00407191589805819	0.000793301862765571	0.00486521776082376	0.158660372553114
0.0135261965138762	0.00292317600714059	-0.00116195807893632	0.00427247898436121	6.75073288602692e-08	0.00427254649169007	1.35014657720538e-05
0.0146294219944589	0.00284985406672303	-0.131088965248463	0.00406083410080889	0.000859215840495631	0.00492004994130452	0.171843168099126
0.0158296891420616	0.00261252343886995	-0.25950711854658	0.00341263935932244	0.00336719722881744	0.00677983658813989	0.673439445763488
0.0170299562896643	0.00223818442461151	-0.358663274283016	0.00250473475928678	0.00643196721597069	0.00893670197525746	1.28639344319414
0.018230223437267	0.00176910492508811	-0.416543164953187	0.0015648661179855	0.00867541041346088	0.0102402765314464	1.73508208269218
0.0194304905848697	0.00125797141796301	-0.426566459472595	0.000791246044205931	0.00909794721734926	0.00988919326155519	1.81958944346985
0.0205905824093486	0.00077951067215027	-0.390032371572052	0.000303818443998083	0.00760626254370595	0.00791008098770403	1.52125250874119
0.0217506742338275	0.000367823683130725	-0.314037846122423	6.76471309359259e-05	0.00493098843986055	0.00499863557079647	0.986197687972109
0.0229107660583064	6.28150263794558e-05	-0.208892925949645	1.97286376952587e-06	0.00218181272559019	0.00218378558935971	0.436362545118037
0.0240708578827853	-0.000110370069908066	-0.0884252504665349	6.09077616575566e-06	0.000390951246003471	0.000397042022169227	0.0781902492006943
0.0250860298940746	-0.000145964967387945	0.0168274797886988	1.06528858522819e-05	1.41582038019533e-05	2.48110896542352e-05	0.00283164076039065
0.026101201905364	-7.99474576566926e-05	0.110722244188517	3.19579799288433e-06	0.000612970767907081	0.000616166565899966	0.122594153581416
0.0271163739166533	7.15235451785109e-05	0.184037610189272	2.55780875745125e-06	0.00169349209820893	0.00169604990696638	0.338698419641786
0.0281315459279427	0.000284206861318642	0.229703449770176	4.03867700102969e-05	0.00263818374181599	0.00267857051182628	0.527636748363198
0.0291365123400795	0.000524938936496556	0.243221374041126	0.000137780443525068	0.00295783183952266	0.00309561228304772	0.591566367904531
0.0301414787522162	0.000762425343716435	0.224321424963912	0.000290646202370562	0.00251600508489201	0.00280665128726257	0.503201016978402
0.031146445164353	0.00096520984817019	0.175217910152411	0.000465815025502361	0.00153506580190892	0.00200088082741128	0.307013160381784
0.0321514115764898	0.00110593719818278	0.101103479801099	0.000611548543162188	0.000511095681394564	0.00112264422455675	0.102219136278913
0.0330902639195611	0.00116186168752702	0.0161295178844662	0.000674961290471571	1.30080673592657e-05	0.000687969357830836	0.00260161347185315
0.0340291162626324	0.00113400382295054	-0.0760135462163256	0.000642982335233217	0.000288902960419074	0.000931885295652291	0.0577805920838147
0.0349679686057037	0.00101948913677146	-0.167060961186427	0.000519679049997507	0.00139546823762664	0.00191514728762414	0.279093647525327
0.035906820948775	0.000823188247334838	-0.248850824982784	0.000338819445275101	0.00309633665473061	0.00343515610000571	0.619267330946121
0.0368080059875531	0.000569082370816987	-0.31156933940701	0.000161927372387341	0.00485377266292602	0.00501570003531337	0.970754532585205
0.0377091910263312	0.000267816513906542	-0.353357057067164	3.58628425605264e-05	0.00624306048895836	0.00627892333151889	1.24861209779167
0.0386103760651093	-6.0129303739018e-05	-0.370557044921387	1.80776658406954e-06	0.00686562617704355	0.00686743394362761	1.37312523540871
0.0395115611038874	-0.000392029353423468	-0.361457948732844	7.68435069728112e-05	0.00653259243510777	0.00660943594208058	1.30651848702155
0.0404127461426655	-0.000703998513271615	-0.326346835309638	0.000247806953344322	0.00532511284583079	0.00557291979917511	1.06502256916616
0.0413139311814437	-0.000973272907053988	-0.267776197014667	0.00047363007580266	0.00358520458438188	0.00405883466018454	0.717040916876376
0.0422151162202218	-0.00118064930990439	-0.190025660326187	0.000696966396488858	0.00180548757912017	0.00250245397560903	0.361097515824034
0.0431163012589999	-0.0013116243864773	-0.0988863960946224	0.000860179265600983	0.000488925966629127	0.00134910523223011	0.0977851933258254
0.0441468719311489	-0.00135609033961777	0.0127870107627278	0.000919490504602316	8.17538221230578e-06	0.000927665886814622	0.00163507644246116
0.0451774426032979	-0.00128625334792881	0.121468769646338	0.000827223837529041	0.000737733099969751	0.00156495693749879	0.14754661999395
0.046208013275447	-0.00111067397960441	0.216427187466451	0.000616798344485146	0.00234203637373191	0.00295883471821705	0.468407274746381
